"VIN","Year","Make","Model","Trim","Mileage","Opening Price","Buy Now Price","Vehicle Link"
"1C6RR7GG8MS571374","2021","Ram","1500 Classic","Warlock","10942","28000","","https://smartauctionlogin.com/ui/vehicles/981b08fb-221f-4407-956d-0d6a63ba5619"
"1C6RR7GT3MS577676","2021","Ram","1500 Classic","Warlock","63585","25600","","https://smartauctionlogin.com/ui/vehicles/a9ebd292-1ebe-4bf2-8917-44483cf589c6"
"1C6RR7GG0MS584572","2021","Ram","1500 Classic","Warlock","69471","23900","","https://smartauctionlogin.com/ui/vehicles/13e377c7-0774-4bbc-bb5f-bfffd28e877c"
"1C6RR7GGXMS576883","2021","Ram","1500 Classic","Warlock","56935","25100","","https://smartauctionlogin.com/ui/vehicles/4b7fd533-ab61-4920-ab3a-87dc7357d482"
"1C6RR7GT5MS595905","2021","Ram","1500 Classic","Warlock","41454","27900","","https://smartauctionlogin.com/ui/vehicles/f3de2995-fd55-48d7-ae7c-71f307afeaef"
"1C6RR7GT0MS591096","2021","Ram","1500 Classic","Warlock","22904","29800","","https://smartauctionlogin.com/ui/vehicles/f89bf8b1-4439-4339-9cc2-9868347f4e3d"
"1C6RR7GG9MS507554","2021","Ram","1500 Classic","Warlock","41469","27000","","https://smartauctionlogin.com/ui/vehicles/f57d9506-1b7b-4b98-90b0-12617366b60e"
"1C6RR7GG0MS547246","2021","Ram","1500 Classic","Warlock","40012","27200","","https://smartauctionlogin.com/ui/vehicles/9f3e2721-752b-432a-9106-7d0dbe6947d8"
"1C6RR7GG8MS576882","2021","Ram","1500 Classic","Warlock","32986","28000","","https://smartauctionlogin.com/ui/vehicles/d06e773d-79e6-4a25-9ead-4503e03e00f0"
"1C6RR7GG8MS590670","2021","Ram","1500 Classic","Warlock","30347","28500","","https://smartauctionlogin.com/ui/vehicles/7f6a30b6-0208-495a-9d93-4088307f8d1b"
"1C6RR7GG2MS577624","2021","Ram","1500 Classic","Warlock","20338","29200","","https://smartauctionlogin.com/ui/vehicles/730b06c6-c53f-40c9-917a-fc5b14800314"
"1C6RR7GG6MS569008","2021","Ram","1500 Classic","Warlock","31650","28700","","https://smartauctionlogin.com/ui/vehicles/18c49b57-6c9b-49a7-8585-669565ffcd8f"
"1N4BL4DW5MN303490","2021","Nissan","Altima","2.5 SV","49519","18100","","https://smartauctionlogin.com/ui/vehicles/ed7e7069-e8a3-4716-8d22-174c39aae011"
"1V2LP2CAXNC531123","2022","Volkswagen","Atlas","2.0T SE","51789","20300","","https://smartauctionlogin.com/ui/vehicles/e936625d-04ed-4bf8-ac92-5c009e29bae6"
"3GNKBHRS1KS658872","2019","Chevrolet","Blazer","Trim Unspecified","44325","22800","","https://smartauctionlogin.com/ui/vehicles/95c6a66b-dc1a-451a-8d7b-f43be17bc37c"
"3GNKBBRA8LS549248","2020","Chevrolet","Blazer","LT","46519","19700","","https://smartauctionlogin.com/ui/vehicles/b91b4f2a-74ad-4c33-8ff4-730224002e89"
"3GNKBERS5RS160098","2024","Chevrolet","Blazer","RS","2827","43200","","https://smartauctionlogin.com/ui/vehicles/5314d902-de51-4496-ba32-f485695b7c5b"
"1G1FW6S08P4157733","2023","Chevrolet","Bolt EV","1LT","25391","20300","","https://smartauctionlogin.com/ui/vehicles/e4bed46c-cc4c-4294-bdb3-219c7fd2e100"
"1FMDE5AH1NLB03241","2022","Ford","Bronco","Big Bend","26917","36000","","https://smartauctionlogin.com/ui/vehicles/0f59d6b5-539d-42ca-a9c9-489b4b53770d"
"3FMCR9B64NRD47181","2022","Ford","Bronco Sport","Big Bend","24102","24900","","https://smartauctionlogin.com/ui/vehicles/26118ee7-b7e7-4bab-8d71-1d2dc4abf249"
"4T1B11HK5JU118553","2018","Toyota","Camry","Trim Unspecified","72885","16200","","https://smartauctionlogin.com/ui/vehicles/5c640940-936a-4d5f-bd16-3db7bd9017c8"
"4T1G11AK0NU690216","2022","Toyota","Camry","Trim Unspecified","51548","23000","","https://smartauctionlogin.com/ui/vehicles/029f9520-3a5c-4e9f-b393-48b1796278e3"
"4T1F11AK9PU173978","2023","Toyota","Camry","XLE","28670","29500","","https://smartauctionlogin.com/ui/vehicles/babad468-06cf-43c3-8c1f-85ab656812e3"
"1GTG6FEN0N1106261","2022","GMC","Canyon","4WD AT4 w/Cloth","53325","34800","","https://smartauctionlogin.com/ui/vehicles/b4049bbd-8017-4499-8f7a-728339d89557"
"2C3CDXBG6PH619667","2023","Dodge","Charger","SXT","26643","25000","","https://smartauctionlogin.com/ui/vehicles/45cb9c67-f47f-4601-8999-bf842c9f5961"
"2C3CDXJG6PH652167","2023","Dodge","Charger","SXT","1958","31400","","https://smartauctionlogin.com/ui/vehicles/dce56718-7f6b-422f-8bf9-188a04e84f27"
"1C4PJMMN4ND513678","2022","Jeep","Cherokee","Latitude Lux","37070","21200","","https://smartauctionlogin.com/ui/vehicles/52a883b6-7da8-4048-8b20-3f323b2ea752"
"1C4PJMDX4MD217608","2021","Jeep","Cherokee","Limited","37488","21900","","https://smartauctionlogin.com/ui/vehicles/b7538a56-882e-4733-be3e-936c188aef1f"
